timestamp,value
11-18-2021,0.017553881418221
11-19-2021,0.016692741726203
11-20-2021,0.017675186832218
11-21-2021,0.016077173621342
11-22-2021,0.01718187572296
11-23-2021,0.016075709198474
11-24-2021,0.019148248339846
11-25-2021,0.015828709858006
11-26-2021,0.016073462123381
11-27-2021,0.017423658625518
11-28-2021,0.016931406702239
11-29-2021,0.01742201861266
11-30-2021,0.016315927430611
12-01-2021,0.016683469053539
12-02-2021,0.018895010962045
12-03-2021,0.020494693266686
12-04-2021,0.018892972921944
12-05-2021,0.02024609027118
12-06-2021,0.020984275411111
12-07-2021,0.018766865941558
12-08-2021,0.020489112355169
12-09-2021,0.019872233018229
12-10-2021,0.019009796456612
12-11-2021,0.018394027177292
12-12-2021,0.0170419490317
12-13-2021,0.017163906045341
12-14-2021,0.01802273828686
12-15-2021,0.017162251929977
12-16-2021,0.013975106575302
12-17-2021,0.018143157167119
12-18-2021,0.015565667231777
12-19-2021,0.018141480779173
12-20-2021,0.017526575575798
12-21-2021,0.019614744645729
12-22-2021,0.018015916362979
12-23-2021,0.018506360916427
12-24-2021,0.01838257348198
12-25-2021,0.017890422875777
12-26-2021,0.016294766382338
12-27-2021,0.018011519411482
12-28-2021,0.016293235656303
12-29-2021,0.017641587311141
12-30-2021,0.014455015883543
12-31-2021,0.018131005835516
01-01-2022,0.020957607950244
01-02-2022,0.019234489812179
01-03-2022,0.017023934704108
01-04-2022,0.017881801459904
01-05-2022,0.018249124789269
01-06-2022,0.017757334126901
01-07-2022,0.017020628932169
01-08-2022,0.017510314474923
01-09-2022,0.017141610919684
01-10-2022,0.017263406681326
01-11-2022,0.019226102620156
01-12-2022,0.016893960692354
01-13-2022,0.021806756127904
01-14-2022,0.019345876794302
01-15-2022,0.02020498864917
01-16-2022,0.021310756777852
01-17-2022,0.019588304838698
01-18-2022,0.016520986721303
01-19-2022,0.021061363006793
01-20-2022,0.020568275784734
01-21-2022,0.016273492302058
01-22-2022,0.016272766797922
01-23-2022,0.01712925354835
01-24-2022,0.018231581250036
01-25-2022,0.018475959728941
01-26-2022,0.015780202422847
01-27-2022,0.015901853261704
01-28-2022,0.01871873264103
01-29-2022,0.01810463024493
01-30-2022,0.0177360408849
01-31-2022,0.01736763742499
02-01-2022,0.01871504317979
02-02-2022,0.018591450262033
02-03-2022,0.01785504817919
02-04-2022,0.015773346484256
02-05-2022,0.014428553770545
02-06-2022,0.018955929318637
02-07-2022,0.016505051462871
02-08-2022,0.018708845418012
02-09-2022,0.016992923482052
02-10-2022,0.01784921547274
02-11-2022,0.017236097618103
02-12-2022,0.022758400406969
02-13-2022,0.019194466536886
02-14-2022,0.018580508125751
02-15-2022,0.021279137196369
02-16-2022,0.018946165782171
02-17-2022,0.019067766940131
02-18-2022,0.016251172103165
02-19-2022,0.018085749833227
02-20-2022,0.017472752303323
02-21-2022,0.014905196777571
02-22-2022,0.018450651489227
02-23-2022,0.018204781274524
02-24-2022,0.016002172912903
02-25-2022,0.016245860624441
02-26-2022,0.015145894279327
02-27-2022,0.016488889492435
02-28-2022,0.018690506676328
03-01-2022,0.019669845007297
03-02-2022,0.016486414267898
03-03-2022,0.017953163436433
03-04-2022,0.01685151787263
03-05-2022,0.014896833636981
03-06-2022,0.015872672764502
03-07-2022,0.017949936167773
03-08-2022,0.017949053494178
03-09-2022,0.016725456514526
03-10-2022,0.017580397636386
03-11-2022,0.016723884995314
03-12-2022,0.018924744006916
03-13-2022,0.018311758468712
03-14-2022,0.018555585462351
03-15-2022,0.016842735061863
03-16-2022,0.018798565358294
03-17-2022,0.019287306804701
03-18-2022,0.017328953434957
03-19-2022,0.018795711301824
03-20-2022,0.018672371318739
03-21-2022,0.018549064888387
03-22-2022,0.01805888799806
03-23-2022,0.017569017723596
03-24-2022,0.017323782903612
03-25-2022,0.01891245563003
03-26-2022,0.019523443573065
03-27-2022,0.015856250538292
03-28-2022,0.01927674294287
03-29-2022,0.018297132421031
03-30-2022,0.016341923500267
03-31-2022,0.01670732150307
04-01-2022,0.01707280033227
04-02-2022,0.016339680078543
04-03-2022,0.016827082989958
04-04-2022,0.019148014502135
04-05-2022,0.017557990362852
04-06-2022,0.01816798659818
04-07-2022,0.016701748556664
04-08-2022,0.016213027214615
04-09-2022,0.018532070096388
04-10-2022,0.016943437594269
04-11-2022,0.016576626593091
04-12-2022,0.018529426118223
04-13-2022,0.016941022253124
04-14-2022,0.016696240202867
04-15-2022,0.019137936856457
04-16-2022,0.016206833024196
04-17-2022,0.019992234070062
04-18-2022,0.016205227497703
04-19-2022,0.014986276247355
04-20-2022,0.019377904433804
04-21-2022,0.020477819776771
04-22-2022,0.01632396090982
04-23-2022,0.019741734575978
04-24-2022,0.020719421665932
04-25-2022,0.019617275064739
04-26-2022,0.016930060771403
04-27-2022,0.020593793092361
04-28-2022,0.015953378711171
04-29-2022,0.018147512396553
04-30-2022,0.018146610185663
05-01-2022,0.020222713174233
05-02-2022,0.019365894862264
05-03-2022,0.018143741751351
05-04-2022,0.017654820426075
05-05-2022,0.018996513169007
05-06-2022,0.01716531028092
05-07-2022,0.017286410094416
05-08-2022,0.018749536374784
05-09-2022,0.018748573314621
05-10-2022,0.018503499823601
05-11-2022,0.017526749629673
05-12-2022,0.016307505569493
05-13-2022,0.018378829755567
05-14-2022,0.01703675460298
05-15-2022,0.014723661350907
05-16-2022,0.019841247668289
05-17-2022,0.017765561519248
05-18-2022,0.016181134537288
05-19-2022,0.014720901581056
05-20-2022,0.015449776027339
05-21-2022,0.01630078927976
05-22-2022,0.014719028252923
05-23-2022,0.019346597682024
05-24-2022,0.014474659961006
05-25-2022,0.01739373944918
05-26-2022,0.017027516244172
05-27-2022,0.016661474900635
05-28-2022,0.017878654671387
05-29-2022,0.017999646560731
05-30-2022,0.018608283594528
05-31-2022,0.017632319404473
06-01-2022,0.016414059044834
06-02-2022,0.015075900300264
06-03-2022,0.0172646027606
06-04-2022,0.016776888364106
06-05-2022,0.017628300734502
06-06-2022,0.018114705642293
06-07-2022,0.019576890853154
06-08-2022,0.02152975811475
06-09-2022,0.017624592818432
06-10-2022,0.017745508384932
06-11-2022,0.018597374322089
06-12-2022,0.015311398612507
06-13-2022,0.016039822562969
06-14-2022,0.017620472798672
06-15-2022,0.019935112452172
06-16-2022,0.014337373564778
06-17-2022,0.013003052687977
06-18-2022,0.018835208056043
06-19-2022,0.016035440967179
06-20-2022,0.015913228290417
06-21-2022,0.018101793275337
06-22-2022,0.015547342221476
06-23-2022,0.018343640626341
06-24-2022,0.01554589981663
06-25-2022,0.018220182269503
06-26-2022,0.016637859919538
06-27-2022,0.016394034743223
06-28-2022,0.017609154124548
06-29-2022,0.01821674369877
06-30-2022,0.020653078069683
07-01-2022,0.016147804908285
07-02-2022,0.016633047188522
07-03-2022,0.018700082544961
07-04-2022,0.017239148698446
07-05-2022,0.0142035243298
07-06-2022,0.015294424684593
07-07-2022,0.018940226692423
07-08-2022,0.017844006734411
07-09-2022,0.016141836239113
07-10-2022,0.018450608472909
07-11-2022,0.014805679281897
07-12-2022,0.018205599852154
07-13-2022,0.013229438189387
07-14-2022,0.014925047098102
07-15-2022,0.017109169953824
07-16-2022,0.017837613907021
07-17-2022,0.01492300982156
07-18-2022,0.01577134778387
07-19-2022,0.016620281680098
07-20-2022,0.015163539492491
07-21-2022,0.01674025451322
07-22-2022,0.015889884680725
07-23-2022,0.018561627336111
07-24-2022,0.018925627425049
07-25-2022,0.017101317705499
07-26-2022,0.019288796035702
07-27-2022,0.019896427963267
07-28-2022,0.016977261840545
07-29-2022,0.017583693781636
07-30-2022,0.01551985944753
07-31-2022,0.018311172211364
08-01-2022,0.016367305417266
08-02-2022,0.018674128031781
08-03-2022,0.017458085013989
08-04-2022,0.015879860853162
08-05-2022,0.018063798088139
08-06-2022,0.019400180934565
08-07-2022,0.019155892186422
08-08-2022,0.017332384839345
08-09-2022,0.017210182516501
08-10-2022,0.017816382572568
08-11-2022,0.016844514753858
08-12-2022,0.018543508632924
08-13-2022,0.016721584174294
08-14-2022,0.015993363184423
08-15-2022,0.01744802467544
08-16-2022,0.017811336617987
08-17-2022,0.015506504261362
08-18-2022,0.017324255565308
08-19-2022,0.021456929062982
08-20-2022,0.017929206172983
08-21-2022,0.017564227076379
08-22-2022,0.017442050366748
08-23-2022,0.020722052502445
08-24-2022,0.017561547191562
08-25-2022,0.019139075965896
08-26-2022,0.021205654346804
08-27-2022,0.017437464598759
08-28-2022,0.019379050192212
08-29-2022,0.018892098245415
08-30-2022,0.019498528577094
08-31-2022,0.017555148874872
09-01-2022,0.016584559274492
09-02-2022,0.015493987743535
09-03-2022,0.017674032724226
09-04-2022,0.02022307599822
09-05-2022,0.018400055355239
09-06-2022,0.017065186615497
09-07-2022,0.017549234870282
09-08-2022,0.015247523561275
09-09-2022,0.017668893655667
09-10-2022,0.018881130713342
09-11-2022,0.022040744846289
09-12-2022,0.018393661784613
09-13-2022,0.016453709109227
09-14-2022,0.01524299111082
09-15-2022,0.017663635461955
09-16-2022,0.015362540215475
09-17-2022,0.020453335174158
09-18-2022,0.018509723414596
09-19-2022,0.015602108634787
09-20-2022,0.018265465252429
09-21-2022,0.016931741586174
09-22-2022,0.01535812148067
09-23-2022,0.016204050368205
09-24-2022,0.017535018268685
09-25-2022,0.017655318322334
09-26-2022,0.018017959662803
09-27-2022,0.0154754313652
09-28-2022,0.018016305493804
09-29-2022,0.017167581555506
09-30-2022,0.020319259471389
10-01-2022,0.021776306012546
10-02-2022,0.018860891072654
10-03-2022,0.018496251075273
10-04-2022,0.0195866408193
10-05-2022,0.02104241775241
10-06-2022,0.019099338802971
10-07-2022,0.020554318233481
10-08-2022,0.021038917786574
10-09-2022,0.018974940595745
10-10-2022,0.020186780438943
10-11-2022,0.01885170839182
10-12-2022,0.016429917298046
10-13-2022,0.017154790491411
10-14-2022,0.01872783342031
10-15-2022,0.018242379326108
10-16-2022,0.01727321540114
10-17-2022,0.017998466901958
10-18-2022,0.017029649886856
10-19-2022,0.018117789124645
10-20-2022,0.017390841985675
10-21-2022,0.018721429735094
10-22-2022,0.016301121488071
10-23-2022,0.018598535077715
10-24-2022,0.016299563926567
10-25-2022,0.014608922527787
10-26-2022,0.018596010366424
10-27-2022,0.016176564316032
10-28-2022,0.019078600629913
10-29-2022,0.017141624403781
10-30-2022,0.016174243953881
10-31-2022,0.020772682923378
11-01-2022,0.017259959608099
11-02-2022,0.014603336430157
11-03-2022,0.019678706641515
11-04-2022,0.015446169874356
11-05-2022,0.018103150071516
11-06-2022,0.016410318304675
11-07-2022,0.017255160326517
11-08-2022,0.019552898567573
11-09-2022,0.017857772690039
11-10-2022,0.017615127774326
11-11-2022,0.016044228451171
11-12-2022,0.020033555527006
11-13-2022,0.015439479272326
11-14-2022,0.014715527563543
11-15-2022,0.018578283353549
11-16-2022,0.017972760354236
11-17-2022,0.016522413171389
11-18-2022,0.016642370097479
11-19-2022,0.017607717135548
11-20-2022,0.01784852472565
11-21-2022,0.015433760645071
11-22-2022,0.015071529808679
11-23-2022,0.016880001391679
11-24-2022,0.015431757597477
11-25-2022,0.014708170858518
11-26-2022,0.013022784248337
11-27-2022,0.016273936408038
11-28-2022,0.01663512370648
11-29-2022,0.015669592924498
11-30-2022,0.016513010142184
12-01-2022,0.018323287964574
12-02-2022,0.014944543379422
12-03-2022,0.015666784569498
12-04-2022,0.016751302221756
12-05-2022,0.017474598802768
12-06-2022,0.016146763601151
12-07-2022,0.020616226658889
12-08-2022,0.020009880990659
12-09-2022,0.01819547502248
12-10-2022,0.01843614558604
12-11-2022,0.017589984694997
12-12-2022,0.017106484487533
12-13-2022,0.019762958797608
12-14-2022,0.017708047687187
12-15-2022,0.016621575498992
12-16-2022,0.015536403781833
12-17-2022,0.016499568770775
12-18-2022,0.017342876651338
12-19-2022,0.016257020345092
12-20-2022,0.01673836948536
12-21-2022,0.017099288928648
12-22-2022,0.016134318264431
12-23-2022,0.015772291335302
12-24-2022,0.010606983514251
12-25-2022,0.01685539505821
12-26-2022,0.015409279256055
12-27-2022,0.013725048229276
12-28-2022,0.020112480848766
12-29-2022,0.016852342933591
12-30-2022,0.018902244936414
12-31-2022,0.018659809542787
01-01-2023,0.018538154893968
01-02-2023,0.01865790802357
01-03-2023,0.01841559178685
01-04-2023,0.017088249585304
01-05-2023,0.018775829684915
01-06-2023,0.021554523220958
01-07-2023,0.018411767550012
01-08-2023,0.018290210279491
01-09-2023,0.018168685497904
01-10-2023,0.020219947744645
01-11-2023,0.017564010578115
01-12-2023,0.018045325922515
01-13-2023,0.019009386510671
01-14-2023,0.020457450445739
01-15-2023,0.019490095808599
01-16-2023,0.017559463941357
01-17-2023,0.018643515524172
01-18-2023,0.016714750440566
01-19-2023,0.017316009761772
01-20-2023,0.015750733750568
01-21-2023,0.016471781955057
01-22-2023,0.018036456313143
01-23-2023,0.018879430340405
01-24-2023,0.015387132800582
01-25-2023,0.020929738308976
01-26-2023,0.01851488918809
01-27-2023,0.018393422465897
01-28-2023,0.020081084331119
01-29-2023,0.01923538537135
01-30-2023,0.016464303625663
01-31-2023,0.013701085072962
02-01-2023,0.016342684015027
02-02-2023,0.017304369702508
02-03-2023,0.015860330944851
02-04-2023,0.016220240141861
02-05-2023,0.018144769270705
02-06-2023,0.017662240139263
02-07-2023,0.016939403605857
02-08-2023,0.016457600978749
02-09-2023,0.019346215163086
02-10-2023,0.017538485675969
02-11-2023,0.017657985245229
02-12-2023,0.019343323004354
02-13-2023,0.018619343914112
02-14-2023,0.018377534912691
02-15-2023,0.019460866297635
02-16-2023,0.02139011978778
02-17-2023,0.019699763676797
02-18-2023,0.020060398025886
02-19-2023,0.01933606793599
02-20-2023,0.017529295162459
02-21-2023,0.019936707277201
02-22-2023,0.016685987611501
02-23-2023,0.020416985467797
02-24-2023,0.016083699161117
02-25-2023,0.012726308981307
02-26-2023,0.020052545908238
02-27-2023,0.016682060203143
02-28-2023,0.016320964304187
03-01-2023,0.020290699934664
03-02-2023,0.017160219465442
03-03-2023,0.020047570180226
03-04-2023,0.01812023532011
03-05-2023,0.018480211588725
03-06-2023,0.015715941499579
03-07-2023,0.019682201090246
03-08-2023,0.015834397629323
03-09-2023,0.016073699418083
03-10-2023,0.016193001713007
03-11-2023,0.019678541872186
03-12-2023,0.01919593966581
03-13-2023,0.018713639931746
03-14-2023,0.017390362631102
03-15-2023,0.017509668701931
03-16-2023,0.015948251593405
03-17-2023,0.017508063235444
03-18-2023,0.019310677006475
03-19-2023,0.017626423447768
03-20-2023,0.018346584487726
03-21-2023,0.017264388786544
03-22-2023,0.018945965528988
03-23-2023,0.021835355902865
03-24-2023,0.019304681587403
03-25-2023,0.017260734658899
03-26-2023,0.017139878611929
03-27-2023,0.017619294773325
03-28-2023,0.015938735721793
03-29-2023,0.017497609197562
03-30-2023,0.018457638954584
03-31-2023,0.016775861520289
04-01-2023,0.016655141127849
04-02-2023,0.017734381571213
04-03-2023,0.015574761565523
04-04-2023,0.019294628236443
04-05-2023,0.016532069998949
04-06-2023,0.01905231554274
04-07-2023,0.01689020355919
04-08-2023,0.017489248110672
04-09-2023,0.01736842267645
04-10-2023,0.014611886055214
04-11-2023,0.018327108117217
04-12-2023,0.019046897246389
04-13-2023,0.016885405434803
04-14-2023,0.016644860800806
04-15-2023,0.01880389432312
04-16-2023,0.014727341582986
04-17-2023,0.018441917780398
04-18-2023,0.019762445060964
04-19-2023,0.0165210019941
04-20-2023,0.015801592074929
04-21-2023,0.017238673888402
04-22-2023,0.01771754057653
04-23-2023,0.017476823916047
04-24-2023,0.016756788131478
04-25-2023,0.014840707356641
04-26-2023,0.015438229624747
04-27-2023,0.01543757668176
04-28-2023,0.017472993695077
04-29-2023,0.016274037089227
04-30-2023,0.017591261528745
05-01-2023,0.021674605039862
05-02-2023,0.015314222076372
05-03-2023,0.016749867562295
05-04-2023,0.017348119137522
05-05-2023,0.014116893306733
05-06-2023,0.017706171519687
05-07-2023,0.016507365044635
05-08-2023,0.016267207805342
05-09-2023,0.017943457721565
05-10-2023,0.020222747512364
05-11-2023,0.017941582767319
05-12-2023,0.016742767517663
05-13-2023,0.017220982901942
05-14-2023,0.020699333056003
05-15-2023,0.017458746138563
05-16-2023,0.018176863683586
05-17-2023,0.019015331198888
05-18-2023,0.016737758063504
05-19-2023,0.017814692465856
05-20-2023,0.015540113717471
05-21-2023,0.017932867332774
05-22-2023,0.017093696852801
05-23-2023,0.018290605927695
05-24-2023,0.016733018178721
05-25-2023,0.017929425522889
05-26-2023,0.018168135585173
05-27-2023,0.017209251969144
05-28-2023,0.019005300389761
05-29-2023,0.019244117301242
05-30-2023,0.018284263766055
05-31-2023,0.016727220777845
06-01-2023,0.015650566994011
06-02-2023,0.019480245154785
06-03-2023,0.015410152814155
06-04-2023,0.017561604466923
06-05-2023,0.016364647353131
06-06-2023,0.017919061409568
06-07-2023,0.016004583258483
06-08-2023,0.018276576969275
06-09-2023,0.020073365136309
06-10-2023,0.018274657765074
06-11-2023,0.019351873132502
06-12-2023,0.018632006433065
06-13-2023,0.01743416613773
06-14-2023,0.014328094329326
06-15-2023,0.017552263744569
06-16-2023,0.018149678111956
06-17-2023,0.016594106960108
06-18-2023,0.017908627805424
06-19-2023,0.016831542720191
06-20-2023,0.016113955958634
06-21-2023,0.014323489374592
06-22-2023,0.016232035357509
06-23-2023,0.014799212929285
06-24-2023,0.017306001691331
06-25-2023,0.018142302082683
06-26-2023,0.017304321471359
06-27-2023,0.01658658247985
06-28-2023,0.012770891217218
06-29-2023,0.017302107900434
06-30-2023,0.018736444482852
07-01-2023,0.015747990232292
07-02-2023,0.020291543786708
07-03-2023,0.016223804182377
07-04-2023,0.016700650997444
07-05-2023,0.018492666986163
07-06-2023,0.016460253047346
07-07-2023,0.020766031550245
07-08-2023,0.021124522029581
07-09-2023,0.020044724025484
07-10-2023,0.018248607210393
07-11-2023,0.015978618853864
07-12-2023,0.017052071686751
07-13-2023,0.014189503370211
07-14-2023,0.016334446570812
07-15-2023,0.016333715621856
07-16-2023,0.018363235077745
07-17-2023,0.016093587073768
07-18-2023,0.019198575107617
07-19-2023,0.017524187403566
07-20-2023,0.015137647316466
07-21-2023,0.013232534951869
07-22-2023,0.015851540812138
07-23-2023,0.017401818187646
07-24-2023,0.017759219922843
07-25-2023,0.016326250977433
07-26-2023,0.017041290947138
07-27-2023,0.016324758867219
07-28-2023,0.01656254134294
07-29-2023,0.015608116166897
07-30-2023,0.019905794268916
07-31-2023,0.016679439651493
08-01-2023,0.016440182461061
08-02-2023,0.01822942686776
08-03-2023,0.017870287641969
08-04-2023,0.01429416810945
08-05-2023,0.018226908783639
08-06-2023,0.019420831516452
08-07-2023,0.017270214561671
08-08-2023,0.014767350215455
08-09-2023,0.019179047405962
08-10-2023,0.015003983337411
08-11-2023,0.01786362697274
08-12-2023,0.019773938168722
08-13-2023,0.01595425708604
08-14-2023,0.020250306044503
08-15-2023,0.020249182651623
08-16-2023,0.019291779140693
08-17-2023,0.018454788195716
08-18-2023,0.016426572182054
08-19-2023,0.016544968634273
08-20-2023,0.019168590041149
08-21-2023,0.019525953506027
08-22-2023,0.016899903030761
08-23-2023,0.016779967108686
08-24-2023,0.016421834901925
08-25-2023,0.015944830345227
08-26-2023,0.016182228576331
08-27-2023,0.013684385671022
08-28-2023,0.013921422720233
08-29-2023,0.018683321044243
08-30-2023,0.014870847997225
08-31-2023,0.017012388580974
09-01-2023,0.017845823951336
09-02-2023,0.017964176459674
09-03-2023,0.01867889760216
09-04-2023,0.017604776332109
09-05-2023,0.014628936307937
09-06-2023,0.015936229010934
09-07-2023,0.017245026610352
09-08-2023,0.015696882201606
09-09-2023,0.017839193050025
09-10-2023,0.017361738449684
09-11-2023,0.018791256729363
09-12-2023,0.016645631644407
09-13-2023,0.017359227660707
09-14-2023,0.019146382711993
09-15-2023,0.022251765761587
09-16-2023,0.018309530146602
09-17-2023,0.017593744991936
09-18-2023,0.018426916077335
09-19-2023,0.01640178890638
09-20-2023,0.017234023351384
09-21-2023,0.01628134286165
09-22-2023,0.015210870439673
09-23-2023,0.018422695133713
09-24-2023,0.017230852693132
09-25-2023,0.017111029710378
09-26-2023,0.016039812902858
09-27-2023,0.018538371549151
09-28-2023,0.017227599662878
09-29-2023,0.017345787358805
09-30-2023,0.016274504375712
10-01-2023,0.016630458145113
10-02-2023,0.018534000722771
10-03-2023,0.019367260328885
10-04-2023,0.015439705884651
10-05-2023,0.016627272054713
10-06-2023,0.018887827598406
10-07-2023,0.020198242277674
10-08-2023,0.017457182783612
10-09-2023,0.018408496445601
10-10-2023,0.019122223014107
10-11-2023,0.01888296033446
10-12-2023,0.019477708411654
10-13-2023,0.016264026346125
10-14-2023,0.017214104917653
10-15-2023,0.019713232210224
10-16-2023,0.016618069877672
10-17-2023,0.019115553014107
10-18-2023,0.01709180555599
10-19-2023,0.016496866015429
10-20-2023,0.015783640168427
10-21-2023,0.017683923782744
10-22-2023,0.018039873377043
10-23-2023,0.018514892844153
10-24-2023,0.014831595164311
10-25-2023,0.016967438071126
10-26-2023,0.017679755256881
10-27-2023,0.018154555123929
10-28-2023,0.0188675140879
10-29-2023,0.016132903470939
10-30-2023,0.018389786941932
10-31-2023,0.018269921736176
11-01-2023,0.017555700104266
11-02-2023,0.016960840484675
11-03-2023,0.01601038767638
11-04-2023,0.019813461221636
11-05-2023,0.01921714876107
11-06-2023,0.014940816953025
11-07-2023,0.015651492229678
11-08-2023,0.017549921759902
11-09-2023,0.016836537428669
11-10-2023,0.018142402673034
11-11-2023,0.01885488064451
11-12-2023,0.018972845331477
11-13-2023,0.014225287801587
11-14-2023,0.016239261767601
11-15-2023,0.017425356013113
11-16-2023,0.017424524174862
11-17-2023,0.017661197788697
11-18-2023,0.017541589518227
11-19-2023,0.020037343077109
11-20-2023,0.019560259442225
11-21-2023,0.017895092230597
11-22-2023,0.016707266691366
11-23-2023,0.017299777050094
11-24-2023,0.01979434459197
11-25-2023,0.018723135527561
11-26-2023,0.017178469408265
11-27-2023,0.015280989870146
11-28-2023,0.017295594738115
11-29-2023,0.015990403232009
11-30-2023,0.015752732934467
12-01-2023,0.019906769197288
12-02-2023,0.014922314547878
12-03-2023,0.01942923729735
12-04-2023,0.018240152753823
12-05-2023,0.016222807835898
12-06-2023,0.015985130512392
12-07-2023,0.013499804563404
12-08-2023,0.015865390640655
12-09-2023,0.018473608437928
12-10-2023,0.016456219888852
12-11-2023,0.018590572889218
12-12-2023,0.016928698105524
12-13-2023,0.017520765264667
12-14-2023,0.017164189035327
12-15-2023,0.019180751484855
12-16-2023,0.017874003440937
12-17-2023,0.017635910945396
12-18-2023,0.019771885487076
12-19-2023,0.019058083989753
12-20-2023,0.017040473706281
12-21-2023,0.0171581874177
12-22-2023,0.019767927404871
12-23-2023,0.018816851231412
12-24-2023,0.02012229748078
12-25-2023,0.016325521498983
12-26-2023,0.016324791348622
12-27-2023,0.01514089701843
12-28-2023,0.014194760734935
12-29-2023,0.017744235529702
12-30-2023,0.017032417908269
12-31-2023,0.018335355904413
01-01-2024,0.018215851311017
01-02-2024,0.015373183559088
01-03-2024,0.018569932962559
01-04-2024,0.019993183775631
01-05-2024,0.016198824878867
01-06-2024,0.016434763987263
01-07-2024,0.013833907828576
01-08-2024,0.014423716647299
01-09-2024,0.017853670931472
01-10-2024,0.015604026394958
01-11-2024,0.020343155880713
01-12-2024,0.019748383332567
01-13-2024,0.018679686404754
01-14-2024,0.015010010774645
01-15-2024,0.013356918999731
01-16-2024,0.014654530422041
01-17-2024,0.014181734040682
01-18-2024,0.016662611969611
01-19-2024,0.015479522843483
01-20-2024,0.016779447224829
01-21-2024,0.016423824742004
01-22-2024,0.018790974741172
01-23-2024,0.018079103777586
01-24-2024,0.017604569601956
01-25-2024,0.021279965585642
01-26-2024,0.017839462807958
01-27-2024,0.020090489602276
01-28-2024,0.018785123966883
01-29-2024,0.018310315690051
01-30-2024,0.016889255423627
01-31-2024,0.015352275200606
02-01-2024,0.017952590279287
02-02-2024,0.022103018236854
02-03-2024,0.017713924940873
02-04-2024,0.018186491963464
02-05-2024,0.018303970705998
02-06-2024,0.01996179066748
02-07-2024,0.018775678551094
02-08-2024,0.01617260691515
02-09-2024,0.019484659530788
02-10-2024,0.017825987452223
02-11-2024,0.016052136101194
02-12-2024,0.021023291341351
02-13-2024,0.015814366223517
02-14-2024,0.01628599841305
02-15-2024,0.018413300776957
02-16-2024,0.015694145024459
02-17-2024,0.017583565890156
02-18-2024,0.014159650709823
02-19-2024,0.015928156509968
02-20-2024,0.016517800367376
02-21-2024,0.016162824921122
02-22-2024,0.01580801947891
02-23-2024,0.018643359047938
02-24-2024,0.016042552470491
02-25-2024,0.019233355757778
02-26-2024,0.015569056148379
02-27-2024,0.015096682446625
02-28-2024,0.01745668281425
02-29-2024,0.015567004249247
03-01-2024,0.018046055299783
03-02-2024,0.01485821785422
03-03-2024,0.018162648050237
03-04-2024,0.015092583824999
03-05-2024,0.019580570931136
03-06-2024,0.016388397514087
03-07-2024,0.021118578891699
03-08-2024,0.01803996261791
03-09-2024,0.019103227583164
03-10-2024,0.016739056811802
03-11-2024,0.019929708637076
03-12-2024,0.016501382658049
03-13-2024,0.018744673421665
03-14-2024,0.016499790289548
03-15-2024,0.014848841779173
03-16-2024,0.016852319178567
03-17-2024,0.017087562344918
03-18-2024,0.016850752385964
03-19-2024,0.018384939810977
03-20-2024,0.017439196058439
03-21-2024,0.014020844763694
03-22-2024,0.015786495794898
03-23-2024,0.018263497166269
03-24-2024,0.019917618136472
03-25-2024,0.015430735393707
03-26-2024,0.015665678986579
03-27-2024,0.015900646586148
03-28-2024,0.017786943385076
03-29-2024,0.016842194198836
03-30-2024,0.018139419061483
03-31-2024,0.016015475421204
04-01-2024,0.017547572246651
04-02-2024,0.017310775639624
04-03-2024,0.016602454884699
04-04-2024,0.016130325946533
04-05-2024,0.017308401796409
04-06-2024,0.018133500494806
04-07-2024,0.019904578138257
04-08-2024,0.018485743573214
04-09-2024,0.017069085122088
04-10-2024,0.017657906086895
04-11-2024,0.015418410149754
04-12-2024,0.015888625596179
04-13-2024,0.019189924953687
04-14-2024,0.018362465662936
04-15-2024,0.016475102988399
04-16-2024,0.019305190530962
04-17-2024,0.016002467860613
04-18-2024,0.016943984166533
04-19-2024,0.017650396589834
04-20-2024,0.00761833233655
04-21-2024,0.0081436673316313
04-22-2024,0.0088445514274245
04-23-2024,0.0097798209109585
04-24-2024,0.0090194332562912
04-25-2024,0.008318077064974
04-26-2024,0.0077339922161503
04-27-2024,0.0081425111320446
04-28-2024,0.0081423294919361
04-29-2024,0.0076167522732375
04-30-2024,0.008200370744381
05-01-2024,0.0076747836021949
05-02-2024,0.0084336087235466
05-03-2024,0.0074993787746966
05-04-2024,0.0081996560801623
05-05-2024,0.0080827024217893
05-06-2024,0.0070905464739508
05-07-2024,0.0070904087351633
05-08-2024,0.0073819170226181
05-09-2024,0.0084323658091527
05-10-2024,0.0084321710071711
05-11-2024,0.0092498213022421
05-12-2024,0.007672942897323
05-13-2024,0.0085483746322539
05-14-2024,0.0079060142328276
05-15-2024,0.0081976773585102
05-16-2024,0.0082558688617547
05-17-2024,0.0090148529715077
05-18-2024,0.007438563482667
05-19-2024,0.0089560312418462
05-20-2024,0.0090726424353782
05-21-2024,0.0080214475131584
05-22-2024,0.0088969843131101
05-23-2024,0.009831670162127
05-24-2024,0.0093054311304441
05-25-2024,0.0093051939024222
05-26-2024,0.0097724519485629
05-27-2024,0.0071453907401506
05-28-2024,0.0077867183009885
05-29-2024,0.0079615644179447
05-30-2024,0.0071449426957253
05-31-2024,0.0086031776089093
06-01-2024,0.0081944285806936
06-02-2024,0.0081358955811173
06-03-2024,0.0091280812701258
06-04-2024,0.0077855036055008
